[Thu Jul 26 15:02:50.009356 2018] [php7:emerg] [pid 8673] [client 127.0.0.1:34640] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Aug 02 14:59:14.787582 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 42, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.787603 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 43, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.787627 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 46, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788164 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 40, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788214 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 42, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788224 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 43, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788233 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 46, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788609 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 40, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788649 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 42, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788661 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 43, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 14:59:14.788670 2018] [php7:notice] [pid 21089] [client 127.0.0.1:38358] PHP Notice:  Undefined index: Quantit\xc3\xa9 in /home/fabien/Code/codi-n-shop-php/cart.php on line 46, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:11:59.301001 2018] [php7:emerg] [pid 21238] [client 127.0.0.1:38486] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/fabien/Code/codi-n-shop-php/cart.php on line 50, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:14:56.439642 2018] [php7:notice] [pid 21238] [client 127.0.0.1:38554] PHP Notice:  Undefined variable: total in /home/fabien/Code/codi-n-shop-php/cart.php on line 53, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.488696 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant thumb - assumed 'thumb' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 41, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.488941 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant name - assumed 'name' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 45, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.488970 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant price - assumed 'price' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 48, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.488982 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant description - assumed 'description' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 51, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.488992 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant quantity - assumed 'quantity' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 52, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:22:26.489034 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38618] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/single.php on line 57, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 15:46:16.116324 2018] [php7:warn] [pid 21044] [client 127.0.0.1:38738] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:16.117417 2018] [php7:warn] [pid 21044] [client 127.0.0.1:38738] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:16.117480 2018] [php7:warn] [pid 21044] [client 127.0.0.1:38738] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:16.117546 2018] [php7:warn] [pid 21044] [client 127.0.0.1:38738] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:16.117575 2018] [php7:warn] [pid 21044] [client 127.0.0.1:38738] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:38.071495 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38758] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:38.071566 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38758] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:38.071579 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38758] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:38.071588 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38758] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:46:38.071595 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38758] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:47:40.209537 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38808] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:47:40.209861 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38808] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:47:40.209907 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38808] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:47:40.209925 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38808] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:47:40.209941 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38808] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:11.195070 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38822] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:11.195137 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38822] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:11.195153 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38822] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:11.195166 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38822] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:11.195177 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38822] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:23.452098 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38838] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:23.452179 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38838] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:23.452194 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38838] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:23.452202 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38838] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:23.452210 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38838] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:35.288276 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38852] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:35.288357 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38852] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:35.288375 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38852] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:35.288386 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38852] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:48:35.288401 2018] [php7:warn] [pid 22537] [client 127.0.0.1:38852] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:55:56.660012 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38886] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:55:56.660083 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38886] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:55:56.660102 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38886] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:55:56.660115 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38886] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:55:56.660149 2018] [php7:warn] [pid 22558] [client 127.0.0.1:38886] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:56:45.791622 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38912] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:56:45.791827 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38912] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:56:45.791843 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38912] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:56:45.791856 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38912] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:56:45.791867 2018] [php7:warn] [pid 21238] [client 127.0.0.1:38912] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:57:02.997537 2018] [php7:warn] [pid 23450] [client 127.0.0.1:38926] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:57:02.997601 2018] [php7:warn] [pid 23450] [client 127.0.0.1:38926] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:57:02.997621 2018] [php7:warn] [pid 23450] [client 127.0.0.1:38926] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:57:02.997636 2018] [php7:warn] [pid 23450] [client 127.0.0.1:38926] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 15:57:02.997649 2018] [php7:warn] [pid 23450] [client 127.0.0.1:38926] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:08:01.425956 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38994] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:08:01.426546 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38994] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:08:01.426570 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38994] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:08:01.426587 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38994] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:08:01.426607 2018] [php7:warn] [pid 23336] [client 127.0.0.1:38994] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:10:39.016062 2018] [php7:warn] [pid 24641] [client 127.0.0.1:39030] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:10:39.016164 2018] [php7:warn] [pid 24641] [client 127.0.0.1:39030] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:10:39.016183 2018] [php7:warn] [pid 24641] [client 127.0.0.1:39030] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:10:39.016215 2018] [php7:warn] [pid 24641] [client 127.0.0.1:39030] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:10:39.016228 2018] [php7:warn] [pid 24641] [client 127.0.0.1:39030] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:13.858079 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39058] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:13.858143 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39058] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:13.858158 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39058] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:13.858173 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39058] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:13.858186 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39058] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:37.851937 2018] [php7:warn] [pid 24763] [client 127.0.0.1:39072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:37.852009 2018] [php7:warn] [pid 24763] [client 127.0.0.1:39072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:37.852030 2018] [php7:warn] [pid 24763] [client 127.0.0.1:39072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:37.852045 2018] [php7:warn] [pid 24763] [client 127.0.0.1:39072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:37.852059 2018] [php7:warn] [pid 24763] [client 127.0.0.1:39072] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:55.961029 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39088] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:55.961418 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39088] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:55.961458 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39088] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:55.961474 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39088] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:12:55.961493 2018] [php7:warn] [pid 23765] [client 127.0.0.1:39088] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:00.002550 2018] [php7:warn] [pid 23450] [client 127.0.0.1:39106] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:00.002620 2018] [php7:warn] [pid 23450] [client 127.0.0.1:39106] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:00.002640 2018] [php7:warn] [pid 23450] [client 127.0.0.1:39106] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:00.002654 2018] [php7:warn] [pid 23450] [client 127.0.0.1:39106] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:00.002667 2018] [php7:warn] [pid 23450] [client 127.0.0.1:39106] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:16:25.014188 2018] [php7:notice] [pid 22537] [client 127.0.0.1:39126] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:16:25.014615 2018] [php7:notice] [pid 22537] [client 127.0.0.1:39126] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
[Thu Aug 02 16:16:25.015857 2018] [php7:error] [pid 22537] [client 127.0.0.1:39126] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:7\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
[Thu Aug 02 16:16:44.408297 2018] [php7:notice] [pid 23734] [client 127.0.0.1:39130] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:16:44.408964 2018] [php7:notice] [pid 23734] [client 127.0.0.1:39130] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
[Thu Aug 02 16:16:44.409311 2018] [php7:error] [pid 23734] [client 127.0.0.1:39130] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:7\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
